English;German
flat;flach; platt
farmland;Ackerland; Ackerboden; Landwirtschaftsflächen
tornado;Tornado; Wirbelsturm
alley;Gasse; Weg
terrible;schrecklich; furchtbar
European;europäisch; Europäisch; aus Europa; Europäer; Europäerin
settler;Siedler; Siedlerin
Native American;Ureinwohner Amerikas; Ureinwohnerin Amerikas
reservation;Reservat
to be allowed to (do sth);(etw.) dürfen
store (AE);Laden; Geschäft
to serve;servieren
grade (AE);Note; Klasse
schedule (AE);Stundenplan; Fahrplan
Homecoming (AE);Ehemaligentreffen
to vote for;abstimmen über; wählen
chaser;Jäger; Jägerin; Verfolger; Verfolgerin
to report (on);berichten (über)
to drive, drove, driven;fahren; treiben
direction;Richtung
cloud;Wolke
locker;Schließfach; Spind
morning message;morgendliche Ansprache
principal (AE);Schulleiter; Schulleiterin
pledge of allegiance;Treueeid
pledge;Versprechen
class;Unterrichtsstunde; Kurs
Math (AE);Mathematik; Mathe
elective;Wahlfach
study hall period;Freistunde
pass;Ausweis; Pass
extracurricular;außerhalb des Lehrplans; außerunterrichtlich (Zusatzunterricht)
cheerleader;Cheerleader (Mädchen, das in einer Gruppe eine Sportmannschaft anfeuert)
detention;Nachsitzen
campus;Campus; Schulgelände
vacation (AE);Ferien; Urlaub
dress code;Kleiderordnung; Bekleidungsvorschriften
exchange;Austausch
nowhere;nirgendwo; nirgendwohin
familiar;vertraut; bekannt
to keep, kept, kept;aufbewahren; behalten
to be able to (do sth);(zu etw.) fähig sein; (etw.) können; (etw.) dürfen
to promise;versprechen
true;hier: treu
journalism;Journalistik; Journalismus
to study;studieren; lernen
strict;streng; strikt
hall;Flur; Korridor; Diele
bathroom (AE);Toilette; Bad(ezimmer)
for example;zum Beispiel
to end;enden; beenden; aufhören
competition;Konkurrenz
awesome;super; spitze
host family;Gastfamilie
blast;hier: Wahnsinnsspaß
helpful;hilfsbereit
cooperative;kooperativ; hilfsbereit
responsible;verantwortlich; verantwortungsvoll
bossy;rechthaberisch
unmotivated;unmotiviert
lazy;faul
hard-working;fleißig
generous;großzügig
rude;unhöflich; unverschämt
selfish;selbstsüchtig
shy;schüchtern
outside;außerhalb
to earn;verdienen
year-old;jährig; Jahre alt
allowance (AE);Taschengeld; Unterhaltsgeld
girlfriend;Freundin (in einer Paarbeziehung)
ad(vert) (= advertisement);Anzeige; Annonce; Werbespot
job title;Stellenbezeichnung; Berufsbezeichnung
sales associate (AE);Verkäufer; Verkäuferin
part-time;Teilzeit-; Halbtags-
education;Ausbildung; Erziehung; Bildung
to apply (for);sich bewerben (für/um)
interview;Vorstellungsgespräch
manager;Manager; Managerin; Geschäftsführer; Geschäftsführerin
someone;jemand
to steal, stole, stolen;stehlen
minimum;Minimum; minimal; Mindest-
wage;Lohn
co-worker;Arbeitskollege; Arbeitskollegin
to sort;sortieren
to tease;hänseln; sticheln; reizen
to throw, threw, thrown;werfen
such;solch
behavior (AE);Verhalten
working hours (pl);Arbeitszeit
break;Pause
bonus;Bonus; Prämie
feedback;Feedback; Rückmeldung
pair;Paar
dog walker;Hundeausführer; Hundeausführerin
per;pro
paperboy;Zeitungsausträger
papergirl;Zeitungsausträgerin
babysitter;Babysitter; Babysitterin
to take care of sb;sich um jmdn. kümmern; für jmdn. sorgen
date;Verabredung; Date
to ask sb out;sich mit jmdm. verabreden
to fall out of;herausfallen aus
right;gerade; genau; in dem Moment als
to show up;auftauchen; erscheinen
in tow;im Schlepptau
embarrassing;peinlich
to notice;bemerken; wahrnehmen
gym(nasium);Turnhalle
to attack;angreifen
to pick up;abholen
dancing;Tanzen; Tanz-
buddy (infml);Kumpel
homeroom;erste Stunde (in der Schule)
atmosphere;Atmosphäre; Stimmung
relationship;Beziehung
to interest;interessieren
field trip;Schulausflug
presentation;Präsentation; Vortrag
topic;Thema
second;zweitens